performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7366946778711485,0.47777777777777775,0.3033097193592289,0.45263157894736844,0.8088235294117647,0.5058823529411764,0.7610942906574394,"[[220  52]
 [ 42  43]]"
1,0.7198879551820728,0.46808510638297873,0.28171179918744,0.43137254901960786,0.7859778597785978,0.5116279069767442,0.7434566206127178,"[[213  58]
 [ 42  44]]"
2,0.7030812324929971,0.5137614678899082,0.3076067419381774,0.4628099173553719,0.75,0.5773195876288659,0.7257137192704202,"[[195  65]
 [ 41  56]]"
3,0.7394957983193278,0.47457627118644063,0.3149493948733273,0.4077669902912621,0.784452296819788,0.5675675675675675,0.748018336357559,"[[222  61]
 [ 32  42]]"
4,0.711484593837535,0.42458100558659223,0.2397891428106199,0.37623762376237624,0.7741935483870968,0.48717948717948717,0.7511947431302269,"[[216  63]
 [ 40  38]]"

metrics_summary
mean,0.7221288515406163,0.4717563257647395,0.2894733596337587,0.42616373187519735,0.7806894468794494,0.5299153804587682,0.7458955420056725
std,0.014106082142312827,0.028452172595926802,0.027195793783852267,0.031310311359442886,0.01906668192208603,0.03578608870468169,0.011634810316258931

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3040_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3040
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
