performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.48958333333333337,0.3089808390151478,0.4392523364485981,0.7794117647058824,0.5529411764705883,0.731401384083045,"[[212  60]
 [ 38  47]]"
1,0.7058823529411765,0.46153846153846156,0.2665741723117793,0.41284403669724773,0.7638376383763837,0.5232558139534884,0.7241268342915987,"[[207  64]
 [ 41  45]]"
2,0.6554621848739496,0.4434389140271493,0.20245514690516636,0.3951612903225806,0.7115384615384616,0.5051546391752577,0.6906819984139572,"[[185  75]
 [ 48  49]]"
3,0.7058823529411765,0.40677966101694923,0.22343805414914567,0.34951456310679613,0.7632508833922261,0.4864864864864865,0.7188186419635183,"[[216  67]
 [ 38  36]]"
4,0.6974789915966386,0.45999999999999996,0.27647974774590023,0.3770491803278688,0.7275985663082437,0.5897435897435898,0.7667953313114604,"[[203  76]
 [ 32  46]]"

metrics_summary
mean,0.6980392156862745,0.45226807398317864,0.25558559202542785,0.3947642813806183,0.7491274628642396,0.5315163411658822,0.726364838012716
std,0.023193547949002188,0.027148853108149643,0.03811738561669268,0.03055350723341003,0.025335451906892358,0.036442556164134846,0.02447533600177033

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2220_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
