performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7002801120448179,0.4397905759162304,0.24127252907391888,0.39622641509433965,0.7647058823529411,0.49411764705882355,0.7041089965397924,"[[208  64]
 [ 43  42]]"
1,0.6946778711484594,0.4467005076142132,0.24426361488101503,0.3963963963963964,0.7527675276752768,0.5116279069767442,0.7104822792413971,"[[204  67]
 [ 42  44]]"
2,0.7002801120448179,0.5158371040723982,0.30825787326585347,0.4596774193548387,0.7423076923076923,0.5876288659793815,0.70144726407613,"[[193  67]
 [ 40  57]]"
3,0.7058823529411765,0.4444444444444444,0.26858226091622545,0.3652173913043478,0.7420494699646644,0.5675675675675675,0.7297058542641581,"[[210  73]
 [ 32  42]]"
4,0.7310924369747899,0.5051546391752577,0.3423834273516858,0.4224137931034483,0.7598566308243727,0.6282051282051282,0.7499310725117176,"[[212  67]
 [ 29  49]]"

metrics_summary
mean,0.7064425770308123,0.4703854542445088,0.2809519410977397,0.4079862830506742,0.7523374406249894,0.557829423157529,0.719135093326639
std,0.012824115565556968,0.03299911501563291,0.038969063221669285,0.03156556569097733,0.009122935257022232,0.049253118928744385,0.018295613685266648

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1100_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1100
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
