performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.4782608695652174,0.30011302780346666,0.4444444444444444,0.7977941176470589,0.5176470588235295,0.7227076124567474,"[[217  55]
 [ 41  44]]"
1,0.6750700280112045,0.42574257425742573,0.21057513201192185,0.3706896551724138,0.7306273062730627,0.5,0.7157169827512229,"[[198  73]
 [ 43  43]]"
2,0.6862745098039216,0.47663551401869164,0.2577071024431953,0.4358974358974359,0.7461538461538462,0.5257731958762887,0.7074345757335447,"[[194  66]
 [ 46  51]]"
3,0.711484593837535,0.44919786096256686,0.2759950576166581,0.37168141592920356,0.7491166077738516,0.5675675675675675,0.7110352401871837,"[[212  71]
 [ 32  42]]"
4,0.7310924369747899,0.5294117647058824,0.37548374693700215,0.42857142857142855,0.7419354838709677,0.6923076923076923,0.7917241062402354,"[[207  72]
 [ 24  54]]"

metrics_summary
mean,0.7070028011204481,0.4718497167019568,0.2839748133624488,0.4102568760029852,0.7531254723437574,0.5606591029150156,0.7297237034737869
std,0.02293500223020582,0.03468824371523471,0.05436084850396494,0.03229638390774351,0.02320062826162077,0.06946318044292853,0.031418235396650354

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1380_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1380
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
