performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7058823529411765,0.4385026737967915,0.24332792176125312,0.4019607843137255,0.7757352941176471,0.4823529411764706,0.7048010380622837,"[[211  61]
 [ 44  41]]"
1,0.6974789915966386,0.47572815533980584,0.278613504971328,0.4083333333333333,0.7380073800738007,0.5697674418604651,0.7369346949283446,"[[200  71]
 [ 37  49]]"
2,0.6834733893557423,0.4932735426008969,0.27360888513856874,0.4365079365079365,0.7269230769230769,0.5670103092783505,0.698949246629659,"[[189  71]
 [ 42  55]]"
3,0.680672268907563,0.41836734693877553,0.2289088143463625,0.3360655737704918,0.7137809187279152,0.5540540540540541,0.7180307515996562,"[[202  81]
 [ 33  41]]"
4,0.7254901960784313,0.5148514851485149,0.35461838527573925,0.41935483870967744,0.7419354838709677,0.6666666666666666,0.7641990625861594,"[[207  72]
 [ 26  52]]"

metrics_summary
mean,0.6985994397759103,0.46814464076495693,0.27581550229865026,0.4004444933270329,0.7392764307426816,0.5679702826072013,0.7245829587612206
std,0.016294722209802777,0.035290015300243095,0.043539114845332856,0.034255952226794374,0.020690849451973095,0.058769240470499404,0.023720641102134774

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_200_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,200
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
