performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.4590163934426229,0.27509212216215073,0.42857142857142855,0.7941176470588235,0.49411764705882355,0.7401167820069204,"[[216  56]
 [ 43  42]]"
1,0.7254901960784313,0.449438202247191,0.2671482496438337,0.43478260869565216,0.8081180811808119,0.46511627906976744,0.7090448811464859,"[[219  52]
 [ 46  40]]"
2,0.6946778711484594,0.48826291079812206,0.2753760243791851,0.4482758620689655,0.7538461538461538,0.5360824742268041,0.7153846153846154,"[[196  64]
 [ 45  52]]"
3,0.7198879551820728,0.4444444444444445,0.27265732175326285,0.37735849056603776,0.7667844522968198,0.5405405405405406,0.7273421831725718,"[[217  66]
 [ 34  40]]"
4,0.7226890756302521,0.5025125628140703,0.3374435834656748,0.4132231404958678,0.7455197132616488,0.6410256410256411,0.7616946971785681,"[[208  71]
 [ 28  50]]"

metrics_summary
mean,0.7170868347338936,0.46873490274929014,0.28554346028082145,0.4204423060795904,0.7736772095288516,0.5353765163843153,0.7307166317778323
std,0.011343673238832827,0.022711723210175075,0.02611768116972942,0.024309525958159946,0.023822722742587628,0.05971213997999809,0.01878364057258533

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3140_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3140
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
