performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.5077720207253886,0.33338980445346666,0.4537037037037037,0.7830882352941176,0.5764705882352941,0.7252595155709343,"[[213  59]
 [ 36  49]]"
1,0.7591036414565826,0.5520833333333334,0.39375305247373993,0.5,0.8044280442804428,0.6162790697674418,0.7651248605509311,"[[218  53]
 [ 33  53]]"
2,0.7086834733893558,0.5,0.29711593878525716,0.46846846846846846,0.7730769230769231,0.5360824742268041,0.7013877874702616,"[[201  59]
 [ 45  52]]"
3,0.7058823529411765,0.4444444444444444,0.26858226091622545,0.3652173913043478,0.7420494699646644,0.5675675675675675,0.7177203705472257,"[[210  73]
 [ 32  42]]"
4,0.7030812324929971,0.48039215686274517,0.30455903918223504,0.3888888888888889,0.7240143369175627,0.6282051282051282,0.7790184725668596,"[[202  77]
 [ 29  49]]"

metrics_summary
mean,0.7221288515406163,0.4969383910731823,0.3194800191621848,0.4352556904730818,0.7653314019067421,0.5849209656004472,0.7377022013412424
std,0.021508519686781455,0.03520539145285776,0.042481372702116875,0.05037953368192768,0.028820110649743876,0.03350998946550418,0.029434222095960725

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_280_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,280
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
