performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7002801120448179,0.4455958549222798,0.24748568306054886,0.39814814814814814,0.7610294117647058,0.5058823529411764,0.7296280276816609,"[[207  65]
 [ 42  43]]"
1,0.6862745098039216,0.41052631578947374,0.20106261422846902,0.375,0.7601476014760148,0.45348837209302323,0.6794387711318974,"[[206  65]
 [ 47  39]]"
2,0.6386554621848739,0.45106382978723397,0.2004857379662244,0.38405797101449274,0.6730769230769231,0.5463917525773195,0.6738897700237907,"[[175  85]
 [ 44  53]]"
3,0.6638655462184874,0.37500000000000006,0.1695306332624523,0.3050847457627119,0.7102473498233216,0.4864864864864865,0.6819071721898577,"[[201  82]
 [ 38  36]]"
4,0.7254901960784313,0.5196078431372548,0.3612988053860487,0.42063492063492064,0.7383512544802867,0.6794871794871795,0.7874276261373035,"[[206  73]
 [ 25  53]]"

metrics_summary
mean,0.6829131652661065,0.44035876872724844,0.23597269478074864,0.3765851571120547,0.7285705081242504,0.534347228717037,0.710458273432902
std,0.02982371239037797,0.0481335332108114,0.0674266538773894,0.03892559246218009,0.03335155876685038,0.078549004269841,0.04337370420074161

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_480_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,480
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
