performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7338935574229691,0.4808743169398908,0.30456627810809545,0.4489795918367347,0.8014705882352942,0.5176470588235295,0.7470588235294118,"[[218  54]
 [ 41  44]]"
1,0.7254901960784313,0.49484536082474234,0.3134826952128156,0.4444444444444444,0.7785977859778598,0.5581395348837209,0.7217454732686861,"[[211  60]
 [ 38  48]]"
2,0.7170868347338936,0.5167464114832535,0.3198437826744632,0.48214285714285715,0.7769230769230769,0.5567010309278351,0.7336439333862014,"[[202  58]
 [ 43  54]]"
3,0.6750700280112045,0.40206185567010316,0.20664033370092932,0.325,0.7137809187279152,0.527027027027027,0.6951580555820838,"[[202  81]
 [ 35  39]]"
4,0.7394957983193278,0.5130890052356021,0.3543122357834599,0.4336283185840708,0.7706093189964157,0.6282051282051282,0.7912416138222591,"[[215  64]
 [ 29  49]]"

metrics_summary
mean,0.7182072829131652,0.4815233900307184,0.2997690650959527,0.4268390424016214,0.7682763377721125,0.5575439559734481,0.7377695799177284
std,0.02286647801900116,0.041782965304453516,0.049521690741362846,0.05343397957044164,0.02918338620865234,0.038773990902506134,0.03173352617083295

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2180_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
