performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.47567567567567565,0.29570202690538544,0.44,0.7941176470588235,0.5176470588235295,0.7305579584775086,"[[216  56]
 [ 41  44]]"
1,0.6722689075630253,0.4292682926829269,0.21306345382468198,0.3697478991596639,0.7232472324723247,0.5116279069767442,0.6769286878915302,"[[196  75]
 [ 42  44]]"
2,0.7058823529411765,0.5116279069767442,0.30705655697503054,0.4661016949152542,0.7576923076923077,0.5670103092783505,0.7194091990483743,"[[197  63]
 [ 42  55]]"
3,0.7254901960784313,0.48421052631578954,0.3239355900926683,0.39655172413793105,0.7526501766784452,0.6216216216216216,0.7549183459077452,"[[213  70]
 [ 28  46]]"
4,0.7058823529411765,0.47761194029850756,0.3013537781242267,0.3902439024390244,0.7311827956989247,0.6153846153846154,0.7680590019299696,"[[204  75]
 [ 30  48]]"

metrics_summary
mean,0.7075630252100841,0.4756788683899288,0.28822228118439863,0.4125290441303747,0.7517780319201652,0.5666583024169722,0.7299746386510255
std,0.0200118443691784,0.026543552425900955,0.03874894196169518,0.035232970320025606,0.024765106810266897,0.046531259091339885,0.03161787129478377

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1120_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
