performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7450980392156863,0.4972375690607735,0.32843700956633,0.46875,0.8125,0.5294117647058824,0.7441176470588236,"[[221  51]
 [ 40  45]]"
1,0.7198879551820728,0.47916666666666663,0.2933972260451957,0.4339622641509434,0.7785977859778598,0.5348837209302325,0.7221960010297777,"[[211  60]
 [ 40  46]]"
2,0.7142857142857143,0.5048543689320387,0.3060479678662706,0.47706422018348627,0.7807692307692308,0.5360824742268041,0.7334258524980175,"[[203  57]
 [ 45  52]]"
3,0.6918767507002801,0.4387755102040816,0.2580478575703423,0.3524590163934426,0.7208480565371025,0.581081081081081,0.7239279915958361,"[[204  79]
 [ 31  43]]"
4,0.7366946778711485,0.520408163265306,0.36341085298476444,0.4322033898305085,0.7598566308243727,0.6538461538461539,0.7840501792114696,"[[212  67]
 [ 27  51]]"

metrics_summary
mean,0.7215686274509805,0.4880884556257733,0.30986818280658057,0.43288777811167617,0.7705143408217132,0.5670610389580307,0.7415435342787848
std,0.01854671748711133,0.02800260892109219,0.03516490131781534,0.044063739314742084,0.03004538902091489,0.04720325596239985,0.022644964404333785

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2300_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2300
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
