performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6918767507002801,0.4444444444444445,0.24172152202797112,0.3893805309734513,0.7463235294117647,0.5176470588235295,0.6940311418685121,"[[203  69]
 [ 41  44]]"
1,0.6750700280112045,0.45794392523364486,0.2481152071926991,0.3828125,0.7084870848708487,0.5697674418604651,0.6954217797991933,"[[192  79]
 [ 37  49]]"
2,0.6442577030812325,0.5019607843137254,0.26711956960106564,0.4050632911392405,0.6384615384615384,0.6597938144329897,0.7176447264076129,"[[166  94]
 [ 33  64]]"
3,0.6582633053221288,0.38999999999999996,0.18627864467776317,0.30952380952380953,0.6925795053003534,0.527027027027027,0.6605625059688665,"[[196  87]
 [ 35  39]]"
4,0.6974789915966386,0.48571428571428565,0.31117432551821966,0.38636363636363635,0.7096774193548387,0.6538461538461539,0.7732285635511442,"[[198  81]
 [ 27  51]]"

metrics_summary
mean,0.6733893557422969,0.45601268794122,0.2508818538035437,0.3746287536000275,0.6991058154798688,0.5856162991980329,0.7081777435190657
std,0.02001184436917841,0.03870049450545887,0.04040788586611106,0.0334281645702632,0.035070216972425516,0.060764008362282636,0.03728614956656685

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_20_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,20
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
