performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.4948453608247423,0.314845077862364,0.44036697247706424,0.7757352941176471,0.5647058823529412,0.7386894463667819,"[[211  61]
 [ 37  48]]"
1,0.7338935574229691,0.47513812154696133,0.29815260443388975,0.45263157894736844,0.8081180811808119,0.5,0.7076932978632112,"[[219  52]
 [ 43  43]]"
2,0.7226890756302521,0.543778801843318,0.3518453809640291,0.49166666666666664,0.7653846153846153,0.6082474226804123,0.7489888977002379,"[[199  61]
 [ 38  59]]"
3,0.7002801120448179,0.41530054644808745,0.2311609776083025,0.3486238532110092,0.7491166077738516,0.5135135135135135,0.7191767739470919,"[[212  71]
 [ 36  38]]"
4,0.7170868347338936,0.46560846560846564,0.28920824567979175,0.3963963963963964,0.7598566308243727,0.5641025641025641,0.7542505284440768,"[[212  67]
 [ 34  44]]"

metrics_summary
mean,0.7198879551820727,0.47893425925431493,0.29704245730967543,0.425937093539701,0.7716422458562597,0.5501138765298862,0.73375978886428
std,0.011204481792717085,0.04171142457421436,0.03930208749099606,0.04917557047684298,0.02016285018797204,0.03908735446602739,0.017710019563739653

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2320_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2320
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
