performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6918767507002801,0.43877551020408156,0.23545353086004625,0.38738738738738737,0.75,0.5058823529411764,0.7243512110726644,"[[204  68]
 [ 42  43]]"
1,0.6890756302521008,0.4365482233502538,0.23011202278226098,0.38738738738738737,0.7490774907749077,0.5,0.7297047970479705,"[[203  68]
 [ 43  43]]"
2,0.7030812324929971,0.5046728971962617,0.29795269980637146,0.46153846153846156,0.7576923076923077,0.5567010309278351,0.7370142743854085,"[[197  63]
 [ 43  54]]"
3,0.6862745098039216,0.41052631578947363,0.22065477360356672,0.33620689655172414,0.7279151943462897,0.527027027027027,0.7323321554770319,"[[206  77]
 [ 35  39]]"
4,0.7282913165266106,0.5174129353233831,0.358412011372887,0.42276422764227645,0.7455197132616488,0.6666666666666666,0.766106056428637,"[[208  71]
 [ 26  52]]"

metrics_summary
mean,0.699719887955182,0.46158717637269076,0.26851700768502645,0.3990568721014474,0.7460409412150307,0.551255415512541,0.7379016988823424
std,0.015383227134729378,0.041779007806921675,0.05254807603539669,0.04168563517304025,0.009894073969900425,0.06102828664690683,0.014683991556407164

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2360_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2360
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
