performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.5049504950495051,0.32425951145530146,0.4358974358974359,0.7573529411764706,0.6,0.7249134948096886,"[[206  66]
 [ 34  51]]"
1,0.7282913165266106,0.5125628140703518,0.3348794730510085,0.45132743362831856,0.7712177121771218,0.5930232558139535,0.7394233244658028,"[[209  62]
 [ 35  51]]"
2,0.6974789915966386,0.49056603773584906,0.27966006257859277,0.45217391304347826,0.7576923076923077,0.5360824742268041,0.7176447264076129,"[[197  63]
 [ 45  52]]"
3,0.6722689075630253,0.417910447761194,0.22625742996223416,0.33070866141732286,0.6996466431095406,0.5675675675675675,0.6972590965523828,"[[198  85]
 [ 32  42]]"
4,0.7198879551820728,0.5145631067961165,0.3538503495506574,0.4140625,0.7311827956989247,0.6794871794871795,0.7818215237570076,"[[204  75]
 [ 25  53]]"

metrics_summary
mean,0.707563025210084,0.4881105802826033,0.3037813653195589,0.41683398879731115,0.7434184799708732,0.5952320954191009,0.7322124331984989
std,0.020400158494154736,0.036097973635215226,0.045793335224191024,0.04522693039293651,0.02544167584883644,0.04772951888769316,0.028285286437852445

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_400_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
