performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.49214659685863876,0.3132430278033549,0.44339622641509435,0.7830882352941176,0.5529411764705883,0.762629757785467,"[[213  59]
 [ 38  47]]"
1,0.6946778711484594,0.47342995169082125,0.2747134196462145,0.4049586776859504,0.7343173431734318,0.5697674418604651,0.7278168711919677,"[[199  72]
 [ 37  49]]"
2,0.7142857142857143,0.5565217391304348,0.3628856102543033,0.48120300751879697,0.7346153846153847,0.6597938144329897,0.7409397303727201,"[[191  69]
 [ 33  64]]"
3,0.6918767507002801,0.43298969072164945,0.2505252826189732,0.35,0.7243816254416962,0.5675675675675675,0.6980708623818165,"[[205  78]
 [ 32  42]]"
4,0.7198879551820728,0.494949494949495,0.326916298726511,0.4083333333333333,0.7455197132616488,0.6282051282051282,0.7633259810679165,"[[208  71]
 [ 29  49]]"

metrics_summary
mean,0.7098039215686274,0.4900074946702079,0.30565672780987135,0.417578248990635,0.7443844603572558,0.5956550257073477,0.7385566405599775
std,0.014238952411360039,0.03994743731304302,0.03945030001897935,0.04364909996350833,0.020475185407817825,0.04112624128366814,0.02430290188424126

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_600_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,600
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
