performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7535014005602241,0.5368421052631579,0.37527767497325676,0.4857142857142857,0.8014705882352942,0.6,0.7621539792387544,"[[218  54]
 [ 34  51]]"
1,0.711484593837535,0.4607329842931937,0.26891660745678914,0.41904761904761906,0.7749077490774908,0.5116279069767442,0.7420621299236249,"[[210  61]
 [ 42  44]]"
2,0.680672268907563,0.47706422018348627,0.25439506083730307,0.4297520661157025,0.7346153846153847,0.5360824742268041,0.7120142743854084,"[[191  69]
 [ 45  52]]"
3,0.6666666666666666,0.3636363636363637,0.1571407324427776,0.3008849557522124,0.7208480565371025,0.4594594594594595,0.700362907076688,"[[204  79]
 [ 40  34]]"
4,0.7450980392156863,0.5333333333333333,0.38179656635497133,0.4444444444444444,0.7670250896057348,0.6666666666666666,0.8014888337468983,"[[214  65]
 [ 26  52]]"

metrics_summary
mean,0.711484593837535,0.474321801341907,0.2875053284130196,0.41596867421485284,0.7597733736142013,0.5547673014659349,0.7436164248742748
std,0.03421497251451534,0.06298347757997247,0.0837037402049929,0.06183695313057109,0.028873514274020823,0.07191825890937822,0.03623488700332008

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_400_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
