performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.46236559139784944,0.2767307429328343,0.42574257425742573,0.7867647058823529,0.5058823529411764,0.763235294117647,"[[214  58]
 [ 42  43]]"
1,0.7086834733893558,0.44086021505376344,0.24667250440832714,0.41,0.7822878228782287,0.47674418604651164,0.7267441860465116,"[[212  59]
 [ 45  41]]"
2,0.7058823529411765,0.5116279069767442,0.30705655697503054,0.4661016949152542,0.7576923076923077,0.5670103092783505,0.739928628072958,"[[197  63]
 [ 42  55]]"
3,0.7254901960784313,0.4431818181818181,0.2731498305164828,0.38235294117647056,0.7773851590106007,0.527027027027027,0.7445325183841085,"[[220  63]
 [ 35  39]]"
4,0.7310924369747899,0.4666666666666667,0.2958214649467519,0.4117647058823529,0.7849462365591398,0.5384615384615384,0.7643598933921514,"[[219  60]
 [ 36  42]]"

metrics_summary
mean,0.7182072829131653,0.46494043965536835,0.2798862199558853,0.4191923832463007,0.7778152464045259,0.5230250827509207,0.7477601040026753
std,0.009638459682960891,0.0254661506059369,0.020739557010935775,0.02735033205035502,0.010545761455918604,0.030413136834790036,0.0143419151341277

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2320_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2320
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
