performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.455026455026455,0.2639835411017817,0.41346153846153844,0.7757352941176471,0.5058823529411764,0.735099480968858,"[[211  61]
 [ 42  43]]"
1,0.7226890756302521,0.4648648648648649,0.2802233099384355,0.43434343434343436,0.7933579335793358,0.5,0.7263365656912383,"[[215  56]
 [ 43  43]]"
2,0.7086834733893558,0.5047619047619047,0.3018605727276888,0.4690265486725664,0.7692307692307693,0.5463917525773195,0.7045796986518635,"[[200  60]
 [ 44  53]]"
3,0.7030812324929971,0.4361702127659574,0.2574524868628081,0.35964912280701755,0.7420494699646644,0.5540540540540541,0.7230445993696877,"[[210  73]
 [ 33  41]]"
4,0.7058823529411765,0.4976076555023923,0.32880552765431875,0.3969465648854962,0.7168458781362007,0.6666666666666666,0.7579036853230401,"[[200  79]
 [ 26  52]]"

metrics_summary
mean,0.7103641456582632,0.47168621858431486,0.28646508765700657,0.41468544183401057,0.7594438690057235,0.5545989652478432,0.7293928060009375
std,0.006769213430585194,0.025889716744976286,0.02613750006857547,0.03656379266115739,0.026938862886970963,0.05996862561389938,0.017382560268782793

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1720_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1720
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
