performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.4717948717948718,0.2821652439269989,0.41818181818181815,0.7647058823529411,0.5411764705882353,0.7393598615916956,"[[208  64]
 [ 39  46]]"
1,0.711484593837535,0.4824120603015075,0.29262998363675125,0.4247787610619469,0.7601476014760148,0.5581395348837209,0.7345533339054322,"[[206  65]
 [ 38  48]]"
2,0.6918767507002801,0.4954128440366972,0.28100090138774025,0.4462809917355372,0.7423076923076923,0.5567010309278351,0.7114988104678825,"[[193  67]
 [ 43  54]]"
3,0.7058823529411765,0.43243243243243246,0.2536671826229173,0.36036036036036034,0.7491166077738516,0.5405405405405406,0.717696495081654,"[[212  71]
 [ 34  40]]"
4,0.6778711484593838,0.43349753694581283,0.2371658187152381,0.352,0.7096774193548387,0.5641025641025641,0.7418895322121128,"[[198  81]
 [ 34  44]]"

metrics_summary
mean,0.699719887955182,0.4631099491022644,0.26932582605792915,0.40032038626793254,0.7451910406530677,0.5521320282085792,0.7289996066517554
std,0.013066558868000677,0.025727344918669303,0.020609226002636313,0.037312956200611355,0.019439489863863266,0.009535685408197865,0.012152095687707231

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3120_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3120
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
