performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6946778711484594,0.4577114427860696,0.25810997887754245,0.39655172413793105,0.7426470588235294,0.5411764705882353,0.7459991349480969,"[[202  70]
 [ 39  46]]"
1,0.7478991596638656,0.5263157894736843,0.35964323002987447,0.4807692307692308,0.8007380073800738,0.5813953488372093,0.7399596670385309,"[[217  54]
 [ 36  50]]"
2,0.7058823529411765,0.4776119402985075,0.2736002085259215,0.46153846153846156,0.7846153846153846,0.4948453608247423,0.7172283901665345,"[[204  56]
 [ 49  48]]"
3,0.680672268907563,0.40624999999999994,0.2136003682682985,0.3305084745762712,0.7208480565371025,0.527027027027027,0.7038726005157101,"[[204  79]
 [ 35  39]]"
4,0.7254901960784313,0.5,0.3345898656437535,0.4152542372881356,0.7526881720430108,0.6282051282051282,0.7814079588273137,"[[210  69]
 [ 29  49]]"

metrics_summary
mean,0.7109243697478991,0.47357783451165225,0.2879087302690781,0.4169244256620061,0.7603073358798202,0.5545298670964685,0.7376935502992372
std,0.023596010855633256,0.04069515061672231,0.052800376699429524,0.0528244724252132,0.028818369838752918,0.046144897676086274,0.026637368330644364

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3240_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3240
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
