performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5053763440860215,0.3351362263658948,0.46534653465346537,0.8014705882352942,0.5529411764705883,0.7542603806228374,"[[218  54]
 [ 38  47]]"
1,0.7086834733893558,0.3953488372093023,0.20346691839011413,0.3953488372093023,0.8081180811808119,0.3953488372093023,0.721380760319231,"[[219  52]
 [ 52  34]]"
2,0.7282913165266106,0.5402843601895734,0.35150730626556487,0.5,0.7807692307692308,0.5876288659793815,0.7526169706582078,"[[203  57]
 [ 40  57]]"
3,0.7058823529411765,0.4444444444444444,0.26858226091622545,0.3652173913043478,0.7420494699646644,0.5675675675675675,0.7117753796199027,"[[210  73]
 [ 32  42]]"
4,0.7198879551820728,0.47368421052631576,0.2999185067934951,0.4017857142857143,0.7598566308243727,0.5769230769230769,0.7745381858285085,"[[212  67]
 [ 33  45]]"

metrics_summary
mean,0.7210084033613446,0.4718276392911315,0.2917222437462589,0.425539695490566,0.7784528001948747,0.5360819048299833,0.7429143354097375
std,0.013328153785288862,0.049827967275850996,0.05263205786280463,0.049484222376335284,0.0248444491988059,0.07128319417910371,0.023048953173240374

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3280_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3280
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
