performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5026737967914439,0.33067640649606195,0.46078431372549017,0.7977941176470589,0.5529411764705883,0.766673875432526,"[[217  55]
 [ 38  47]]"
1,0.7366946778711485,0.48913043478260876,0.31399736216321106,0.45918367346938777,0.8044280442804428,0.5232558139534884,0.7365270745730712,"[[218  53]
 [ 41  45]]"
2,0.6946778711484594,0.5112107623318385,0.29996214886296346,0.4523809523809524,0.7346153846153847,0.5876288659793815,0.729996034892942,"[[191  69]
 [ 40  57]]"
3,0.7086834733893558,0.38823529411764707,0.2041749331622457,0.34375,0.7773851590106007,0.44594594594594594,0.7235459841466909,"[[220  63]
 [ 41  33]]"
4,0.7058823529411765,0.47761194029850756,0.3013537781242267,0.3902439024390244,0.7311827956989247,0.6153846153846154,0.7788346659314402,"[[204  75]
 [ 30  48]]"

metrics_summary
mean,0.7170868347338937,0.4737724456644091,0.2900329257617417,0.421268568402971,0.7690811002504825,0.5450312835468039,0.7471155269953341
std,0.017804200091955987,0.04428121383926285,0.04432726655471384,0.04677325753634341,0.030877073223629172,0.058512882238585036,0.021676477818478854

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_920_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,920
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
