performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.481675392670157,0.2988489280574677,0.4339622641509434,0.7794117647058824,0.5411764705882353,0.7251081314878893,"[[212  60]
 [ 39  46]]"
1,0.7058823529411765,0.45595854922279794,0.2605663291623284,0.411214953271028,0.7675276752767528,0.5116279069767442,0.7133785291341286,"[[208  63]
 [ 42  44]]"
2,0.6862745098039216,0.47663551401869164,0.2577071024431953,0.4358974358974359,0.7461538461538462,0.5257731958762887,0.6988699444885011,"[[194  66]
 [ 46  51]]"
3,0.7030812324929971,0.4361702127659574,0.2574524868628081,0.35964912280701755,0.7420494699646644,0.5540540540540541,0.7291328430904402,"[[210  73]
 [ 33  41]]"
4,0.6890756302521008,0.463768115942029,0.27961043416052167,0.37209302325581395,0.7096774193548387,0.6153846153846154,0.7534463744141164,"[[198  81]
 [ 30  48]]"

metrics_summary
mean,0.7014005602240896,0.4628415569239266,0.2708370561372642,0.4025633598764477,0.7489640350911969,0.5496032485759874,0.7239871645230151
std,0.013090556241510273,0.016152903931298954,0.01623987279308336,0.03143875009952876,0.023961717486009688,0.03585528261531165,0.018105234101441964

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1920_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1920
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
