performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.4712041884816754,0.2844548283115805,0.42452830188679247,0.7757352941176471,0.5294117647058824,0.7246539792387543,"[[211  61]
 [ 40  45]]"
1,0.7002801120448179,0.4153005464480874,0.21547493386618213,0.3917525773195876,0.7822878228782287,0.4418604651162791,0.7175405474984983,"[[212  59]
 [ 48  38]]"
2,0.6862745098039216,0.4716981132075471,0.2527094235340368,0.43478260869565216,0.75,0.5154639175257731,0.7088421887390959,"[[195  65]
 [ 47  50]]"
3,0.7030812324929971,0.4111111111111111,0.2272850421389458,0.3490566037735849,0.7561837455830389,0.5,0.7276525642250025,"[[214  69]
 [ 37  37]]"
4,0.7030812324929971,0.4591836734693877,0.2769478909617315,0.3813559322033898,0.7383512544802867,0.5769230769230769,0.7413610881352817,"[[206  73]
 [ 33  45]]"

metrics_summary
mean,0.7019607843137254,0.44569952654356176,0.25137442376249536,0.3962952047758014,0.7605116234118403,0.5127318448542023,0.7240100735673266
std,0.009799919151000504,0.02693953592915928,0.026904160629657475,0.030834042183319928,0.016286618540352203,0.04379737563190223,0.010831985570153451

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2640_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2640
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
