performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5208333333333334,0.35204675241770156,0.4672897196261682,0.7904411764705882,0.5882352941176471,0.7724048442906575,"[[215  57]
 [ 35  50]]"
1,0.7338935574229691,0.5077720207253886,0.33205586152549416,0.45794392523364486,0.7859778597785978,0.5697674418604651,0.7399596670385309,"[[213  58]
 [ 37  49]]"
2,0.7002801120448179,0.5158371040723982,0.30825787326585347,0.4596774193548387,0.7423076923076923,0.5876288659793815,0.7212133227597145,"[[193  67]
 [ 40  57]]"
3,0.680672268907563,0.41836734693877553,0.2289088143463625,0.3360655737704918,0.7137809187279152,0.5540540540540541,0.7274854359660012,"[[202  81]
 [ 33  41]]"
4,0.711484593837535,0.49261083743842365,0.3224308713651273,0.4,0.7311827956989247,0.6410256410256411,0.7820512820512819,"[[204  75]
 [ 28  50]]"

metrics_summary
mean,0.7137254901960786,0.49108412850166383,0.3087400345841078,0.4241953275970287,0.7527380885967437,0.5881422594074377,0.7486229104212372
std,0.022366907313923948,0.037593275716901964,0.0423787560256974,0.0502142224660754,0.030389110307118376,0.02931403740102953,0.02431528949625858

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_480_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,480
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
