performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.4752475247524752,0.2822258710814661,0.41025641025641024,0.7463235294117647,0.5647058823529412,0.7060121107266436,"[[203  69]
 [ 37  48]]"
1,0.7030812324929971,0.45918367346938777,0.2624787394451671,0.4090909090909091,0.7601476014760148,0.5232558139534884,0.7301124174032437,"[[206  65]
 [ 41  45]]"
2,0.7170868347338936,0.5120772946859904,0.31520219037436503,0.4818181818181818,0.7807692307692308,0.5463917525773195,0.7299762093576526,"[[203  57]
 [ 44  53]]"
3,0.7198879551820728,0.47368421052631576,0.30918118773708236,0.3879310344827586,0.7491166077738516,0.6081081081081081,0.7306369974214497,"[[212  71]
 [ 29  45]]"
4,0.711484593837535,0.5209302325581395,0.36336410333274005,0.40875912408759124,0.7096774193548387,0.717948717948718,0.7654857090340961,"[[198  81]
 [ 22  56]]"

metrics_summary
mean,0.7109243697478992,0.48822458719846173,0.3064904183941641,0.4195711319471703,0.7492068777571401,0.5920820549881152,0.7324446887886171
std,0.006952198121003307,0.023924097753491382,0.03418639316858083,0.03221580236607643,0.02318094687920453,0.06880895470931114,0.019001004344294706

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_460_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,460
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
