performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.46938775510204084,0.27807873903298563,0.4144144144144144,0.7610294117647058,0.5411764705882353,0.734234429065744,"[[207  65]
 [ 39  46]]"
1,0.7030812324929971,0.4803921568627451,0.28649561219159225,0.4152542372881356,0.7453874538745388,0.5697674418604651,0.7049472238908436,"[[202  69]
 [ 37  49]]"
2,0.7142857142857143,0.5096153846153846,0.3107199390605344,0.4774774774774775,0.7769230769230769,0.5463917525773195,0.7214115781126089,"[[202  58]
 [ 44  53]]"
3,0.7338935574229691,0.45086705202312133,0.28523969025608337,0.3939393939393939,0.7879858657243817,0.527027027027027,0.7307802502148792,"[[223  60]
 [ 35  39]]"
4,0.711484593837535,0.4663212435233161,0.28830116254801413,0.391304347826087,0.7491039426523297,0.5769230769230769,0.7411772814998621,"[[209  70]
 [ 33  45]]"

metrics_summary
mean,0.7142857142857143,0.4753167184253216,0.2897670286178419,0.4184779741891017,0.7640859501878066,0.5522571537952248,0.7265101525567875
std,0.010480833016173492,0.019575576311974804,0.011036197631878573,0.031139666909947027,0.016244596189349144,0.018486544947051643,0.01252180663518366

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2780_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2780
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
