performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.5046728971962616,0.31878772246606996,0.4186046511627907,0.7242647058823529,0.6352941176470588,0.7175821799307958,"[[197  75]
 [ 31  54]]"
1,0.6750700280112045,0.44761904761904764,0.23565344183046177,0.3790322580645161,0.7158671586715867,0.5465116279069767,0.730155324809062,"[[194  77]
 [ 39  47]]"
2,0.6750700280112045,0.5166666666666666,0.2974337907995335,0.43356643356643354,0.6884615384615385,0.6391752577319587,0.7070578905630451,"[[179  81]
 [ 35  62]]"
3,0.6694677871148459,0.4158415841584159,0.22287666401955677,0.328125,0.696113074204947,0.5675675675675675,0.6847483525928756,"[[197  86]
 [ 32  42]]"
4,0.6526610644257703,0.4259259259259259,0.22062358611019064,0.3333333333333333,0.6702508960573477,0.5897435897435898,0.7141117544343352,"[[187  92]
 [ 32  46]]"

metrics_summary
mean,0.6750700280112044,0.46214522431326355,0.2590750410451625,0.37853233522541474,0.6989914746555546,0.5956584321194304,0.7107311004660227
std,0.016236836690408315,0.04110490266075556,0.04092531295145191,0.04293865769724661,0.01933241077163422,0.0366174605196364,0.014995080929729489

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_20_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,20
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
