performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.4705882352941177,0.28700216412865753,0.43137254901960786,0.7867647058823529,0.5176470588235295,0.7522058823529412,"[[214  58]
 [ 41  44]]"
1,0.6974789915966386,0.44329896907216493,0.24218215864873863,0.39814814814814814,0.7601476014760148,0.5,0.6978031408221059,"[[206  65]
 [ 43  43]]"
2,0.6666666666666666,0.4892703862660945,0.2599518335650008,0.41911764705882354,0.6961538461538461,0.5876288659793815,0.7227597145122918,"[[181  79]
 [ 40  57]]"
3,0.6834733893557423,0.37569060773480667,0.17829595077405017,0.3177570093457944,0.7420494699646644,0.4594594594594595,0.7098175914430334,"[[210  73]
 [ 40  34]]"
4,0.7310924369747899,0.5247524752475248,0.3688557630921404,0.4274193548387097,0.7455197132616488,0.6794871794871795,0.7784900284900285,"[[208  71]
 [ 25  53]]"

metrics_summary
mean,0.7002801120448179,0.46072013472294177,0.26725757404171746,0.39876294168221676,0.7461270673477054,0.54884451274991,0.7322152715240801
std,0.023965545810876676,0.05009222370303418,0.06214235523616515,0.042098051217236865,0.029537473009078406,0.07735694892723616,0.029381068817980104

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2160_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2160
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
