performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7030812324929971,0.45918367346938777,0.2638703363086725,0.40540540540540543,0.7573529411764706,0.5294117647058824,0.7303416955017301,"[[206  66]
 [ 40  45]]"
1,0.7002801120448179,0.4455958549222798,0.24626842268969526,0.40186915887850466,0.7638376383763837,0.5,0.7484982407963615,"[[207  64]
 [ 43  43]]"
2,0.6694677871148459,0.45370370370370366,0.22262937412576994,0.4117647058823529,0.7307692307692307,0.5051546391752577,0.7115781126090405,"[[190  70]
 [ 48  49]]"
3,0.6694677871148459,0.3586956521739131,0.15263944634881269,0.3,0.7279151943462897,0.44594594594594594,0.6855601184223092,"[[206  77]
 [ 41  33]]"
4,0.7338935574229691,0.5226130653266332,0.36608537122060725,0.4297520661157025,0.7526881720430108,0.6666666666666666,0.7934013417884387,"[[210  69]
 [ 26  52]]"

metrics_summary
mean,0.6952380952380952,0.4479583899191836,0.25029859013871153,0.3897582672563932,0.7465126353422772,0.5294358032987505,0.7338759018235761
std,0.02412218503261735,0.05235600080764244,0.06915187213318634,0.04589518592881814,0.014488097276058105,0.07383618105831855,0.03633507325960654

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_820_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,820
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
