performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.47474747474747475,0.2841406192083672,0.415929203539823,0.7573529411764706,0.5529411764705883,0.7547794117647059,"[[206  66]
 [ 38  47]]"
1,0.7002801120448179,0.4623115577889447,0.2644636573605797,0.40707964601769914,0.7527675276752768,0.5348837209302325,0.750343259246546,"[[204  67]
 [ 40  46]]"
2,0.6890756302521008,0.4931506849315068,0.27683434991173556,0.4426229508196721,0.7384615384615385,0.5567010309278351,0.7220261697065821,"[[192  68]
 [ 43  54]]"
3,0.6946778711484594,0.4108108108108108,0.223809225420022,0.34234234234234234,0.7420494699646644,0.5135135135135135,0.7042307324992837,"[[210  73]
 [ 36  38]]"
4,0.773109243697479,0.5759162303664921,0.44175742636396126,0.48672566371681414,0.7921146953405018,0.7051282051282052,0.8154351622093557,"[[221  58]
 [ 23  55]]"

metrics_summary
mean,0.7131652661064425,0.4833873517290458,0.29820105565293314,0.4189399612872702,0.7565492345236904,0.5726335293940749,0.7493629470852947
std,0.030664273800345136,0.05374589642613484,0.07474626413126466,0.047270947558935905,0.019064402300031248,0.06799514201133319,0.03789473025065107

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_460_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,460
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
