performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.47311827956989244,0.2913321137910994,0.43564356435643564,0.7904411764705882,0.5176470588235295,0.746583044982699,"[[215  57]
 [ 41  44]]"
1,0.7002801120448179,0.4338624338624339,0.2340363696439546,0.39805825242718446,0.7712177121771218,0.47674418604651164,0.6776152063846219,"[[209  62]
 [ 45  41]]"
2,0.7030812324929971,0.49038461538461536,0.2835119385099799,0.4594594594594595,0.7692307692307693,0.5257731958762887,0.7351903251387787,"[[200  60]
 [ 46  51]]"
3,0.6750700280112045,0.41414141414141414,0.2220108991916941,0.33064516129032256,0.7067137809187279,0.5540540540540541,0.7155238277146404,"[[200  83]
 [ 33  41]]"
4,0.7086834733893558,0.4851485148514852,0.31190625182653586,0.3951612903225806,0.7311827956989247,0.6282051282051282,0.7481389578163772,"[[204  75]
 [ 29  49]]"

metrics_summary
mean,0.7025210084033613,0.4593310515619682,0.2685595145926528,0.4037935455711965,0.7537572468992264,0.5404847246011024,0.7246102724074235
std,0.01627544991185875,0.030038997022741758,0.03458244357177511,0.04375205870964933,0.030373350056637133,0.05035839596546804,0.02622761519909514

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2920_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2920
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
