performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.45833333333333337,0.265914925612594,0.411214953271028,0.7683823529411765,0.5176470588235295,0.7388840830449828,"[[209  63]
 [ 41  44]]"
1,0.6974789915966386,0.43157894736842106,0.2298954534650882,0.3942307692307692,0.7675276752767528,0.47674418604651164,0.7195142881661375,"[[208  63]
 [ 45  41]]"
2,0.711484593837535,0.516431924882629,0.31571077849708823,0.47413793103448276,0.7653846153846153,0.5670103092783505,0.7387589214908802,"[[199  61]
 [ 42  55]]"
3,0.7170868347338936,0.44808743169398907,0.2761743243389374,0.3761467889908257,0.7597173144876325,0.5540540540540541,0.7158819596982141,"[[215  68]
 [ 33  41]]"
4,0.7338935574229691,0.5026178010471204,0.3397380373533763,0.4247787610619469,0.7670250896057348,0.6153846153846154,0.7627286095028031,"[[214  65]
 [ 30  48]]"

metrics_summary
mean,0.7137254901960784,0.4714098876650986,0.28548670385341685,0.4161018407178105,0.7656074095391824,0.5461680447174122,0.7351535723806035
std,0.01193684916115546,0.03256487286482141,0.0385145788242778,0.03329296718923758,0.003102914923418293,0.04673465861505766,0.01675279194901902

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2260_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2260
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
