performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6778711484593838,0.41025641025641024,0.19670173254526363,0.36363636363636365,0.7426470588235294,0.47058823529411764,0.7040873702422145,"[[202  70]
 [ 45  40]]"
1,0.6974789915966386,0.47058823529411764,0.2725706382566163,0.4067796610169492,0.7416974169741697,0.5581395348837209,0.7227537973054149,"[[201  70]
 [ 38  48]]"
2,0.6946778711484594,0.5240174672489083,0.3148146429856088,0.45454545454545453,0.7230769230769231,0.6185567010309279,0.7281522601110231,"[[188  72]
 [ 37  60]]"
3,0.6582633053221288,0.38999999999999996,0.18627864467776317,0.30952380952380953,0.6925795053003534,0.527027027027027,0.6709722089580746,"[[196  87]
 [ 35  39]]"
4,0.6834733893557423,0.45933014354066987,0.27254692551073295,0.366412213740458,0.7025089605734767,0.6153846153846154,0.7358239132432681,"[[196  83]
 [ 30  48]]"

metrics_summary
mean,0.6823529411764705,0.45083845126802113,0.24858251679519694,0.38017950049260696,0.7205019729496904,0.5579392227240818,0.7123579099719991
std,0.0140168022444782,0.04725579412521012,0.04921342428900752,0.048359702004767365,0.020246949093189956,0.055785752279534445,0.02319209932337418

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_260_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,260
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
