performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.4468085106382978,0.2536796326324549,0.4077669902912621,0.7757352941176471,0.49411764705882355,0.7586072664359862,"[[211  61]
 [ 43  42]]"
1,0.680672268907563,0.41836734693877553,0.20573087571652232,0.37272727272727274,0.7453874538745388,0.47674418604651164,0.7097528533424868,"[[202  69]
 [ 45  41]]"
2,0.6862745098039216,0.46153846153846156,0.24269993768414813,0.43243243243243246,0.7576923076923077,0.4948453608247423,0.7054520222045995,"[[197  63]
 [ 49  48]]"
3,0.7058823529411765,0.4444444444444444,0.26858226091622545,0.3652173913043478,0.7420494699646644,0.5675675675675675,0.7141390507114889,"[[210  73]
 [ 32  42]]"
4,0.7226890756302521,0.45901639344262296,0.2835436868147591,0.4,0.7741935483870968,0.5384615384615384,0.7809943938976197,"[[216  63]
 [ 36  42]]"

metrics_summary
mean,0.7008403361344537,0.4460350314005204,0.250847278752822,0.39562881735106303,0.7590116148072509,0.5143472599918366,0.7337891173184361
std,0.015383227134729385,0.015346016466698802,0.02643284286796086,0.024373281040862914,0.01403741605100233,0.03351850845503227,0.030368196277052006

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1400_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1400
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
