performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.47474747474747475,0.2841406192083672,0.415929203539823,0.7573529411764706,0.5529411764705883,0.7293901384083046,"[[206  66]
 [ 38  47]]"
1,0.7450980392156863,0.5133689839572191,0.34422480956648865,0.4752475247524752,0.8044280442804428,0.5581395348837209,0.747189564918905,"[[218  53]
 [ 38  48]]"
2,0.7086834733893558,0.5047619047619047,0.3018605727276888,0.4690265486725664,0.7692307692307693,0.5463917525773195,0.7246827914353686,"[[200  60]
 [ 44  53]]"
3,0.6778711484593838,0.3850267379679144,0.18685431373624772,0.3185840707964602,0.7279151943462897,0.4864864864864865,0.7229968484385445,"[[206  77]
 [ 38  36]]"
4,0.7086834733893558,0.4851485148514852,0.31190625182653586,0.3951612903225806,0.7311827956989247,0.6282051282051282,0.762108262108262,"[[204  75]
 [ 29  49]]"

metrics_summary
mean,0.7098039215686276,0.4726107232571996,0.2857973134130657,0.41478972761678107,0.7580219489465794,0.5544328157246486,0.7372735210618769
std,0.02130325304406895,0.045886056033583665,0.05319011015664499,0.05698926276582095,0.027951270909597314,0.04503261306383645,0.015096952436831719

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_360_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,360
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
