performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6890756302521008,0.4688995215311004,0.26902306195523185,0.3951612903225806,0.7242647058823529,0.5764705882352941,0.7103806228373702,"[[197  75]
 [ 36  49]]"
1,0.6610644257703081,0.43720930232558136,0.21713724302097612,0.3643410852713178,0.6974169741697417,0.5465116279069767,0.6830000858148116,"[[189  82]
 [ 39  47]]"
2,0.6498599439775911,0.45887445887445877,0.21575673470481158,0.39552238805970147,0.6884615384615385,0.5463917525773195,0.6648493259318002,"[[179  81]
 [ 44  53]]"
3,0.6638655462184874,0.4392523364485981,0.25448630338338313,0.3357142857142857,0.6713780918727915,0.6351351351351351,0.6591538535001432,"[[190  93]
 [ 27  47]]"
4,0.6498599439775911,0.4343891402714933,0.23180462685994763,0.3356643356643357,0.6594982078853047,0.6153846153846154,0.7180865729252826,"[[184  95]
 [ 30  48]]"

metrics_summary
mean,0.6627450980392157,0.44772495189024636,0.2376415939848701,0.36528067700644423,0.6882039036543458,0.5839787438478681,0.6870940922018816
std,0.014348737786964355,0.013659296286310981,0.020985644741447054,0.026681807063012816,0.022326904904334657,0.03598956578488204,0.023643366189466206

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_20_features_vgg_16_fc8_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc8_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc8_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,20
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
