performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.47668393782383417,0.29043774375700776,0.42592592592592593,0.7720588235294118,0.5411764705882353,0.7457396193771626,"[[210  62]
 [ 39  46]]"
1,0.7170868347338936,0.454054054054054,0.2655912020478371,0.42424242424242425,0.7896678966789668,0.4883720930232558,0.726636917531966,"[[214  57]
 [ 44  42]]"
2,0.680672268907563,0.44660194174757284,0.22401133325614025,0.42201834862385323,0.7576923076923077,0.4742268041237113,0.7206978588421886,"[[197  63]
 [ 51  46]]"
3,0.7058823529411765,0.4502617801047121,0.2760026142490672,0.36752136752136755,0.7385159010600707,0.581081081081081,0.6968770891032374,"[[209  74]
 [ 31  43]]"
4,0.7170868347338936,0.4924623115577889,0.32312268958820856,0.4049586776859504,0.7419354838709677,0.6282051282051282,0.7916781545813804,"[[207  72]
 [ 29  49]]"

metrics_summary
mean,0.7075630252100841,0.46401280505759246,0.27583311657965215,0.4089333487999042,0.7599740825663449,0.5426123154042823,0.736325927887187
std,0.014128313964054324,0.017671092754495115,0.03237289489646268,0.022023091938051215,0.019072570113774525,0.05731774081947259,0.03177046091140218

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2280_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2280
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
