performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6946778711484594,0.4108108108108108,0.20782831136274732,0.38,0.7720588235294118,0.4470588235294118,0.7201989619377163,"[[210  62]
 [ 47  38]]"
1,0.7254901960784313,0.48958333333333337,0.30773377267784485,0.44339622641509435,0.7822878228782287,0.5465116279069767,0.7460310649618125,"[[212  59]
 [ 39  47]]"
2,0.7086834733893558,0.5047619047619047,0.3018605727276888,0.4690265486725664,0.7692307692307693,0.5463917525773195,0.7272402854877082,"[[200  60]
 [ 44  53]]"
3,0.6918767507002801,0.4387755102040816,0.2580478575703423,0.3524590163934426,0.7208480565371025,0.581081081081081,0.7319501480278865,"[[204  79]
 [ 31  43]]"
4,0.7647058823529411,0.5670103092783506,0.42922597340110097,0.47413793103448276,0.7813620071684588,0.7051282051282052,0.7723325062034739,"[[218  61]
 [ 23  55]]"

metrics_summary
mean,0.7170868347338935,0.4821883736776962,0.3009392975479449,0.42380394450311726,0.7651574958687942,0.5652342980445989,0.7395505933237195
std,0.02663274918544472,0.054292621393251354,0.07350349136392464,0.04893124964586857,0.02273139055649949,0.08305714712820365,0.01844150975229519

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2220_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2220
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
