performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.4673913043478261,0.2854221802886116,0.43434343434343436,0.7941176470588235,0.5058823529411764,0.7338235294117648,"[[216  56]
 [ 42  43]]"
1,0.6890756302521008,0.418848167539267,0.21141242724590342,0.38095238095238093,0.7601476014760148,0.46511627906976744,0.7177765382304986,"[[206  65]
 [ 46  40]]"
2,0.7086834733893558,0.5315315315315314,0.33049798063134983,0.472,0.7461538461538462,0.6082474226804123,0.7397501982553528,"[[194  66]
 [ 38  59]]"
3,0.6610644257703081,0.37948717948717947,0.17399701593258377,0.30578512396694213,0.7031802120141343,0.5,0.7171473593735077,"[[199  84]
 [ 37  37]]"
4,0.7254901960784313,0.4948453608247423,0.3279096696767833,0.41379310344827586,0.7562724014336918,0.6153846153846154,0.7809254664093374,"[[211  68]
 [ 30  48]]"

metrics_summary
mean,0.7019607843137254,0.4584207087461093,0.2658478547550464,0.40137480854220664,0.751974341627302,0.5389261340151943,0.7378846183360922
std,0.024458128798815766,0.05394239025422949,0.06295117826981313,0.05618456255931105,0.029244072697254476,0.06116595539943121,0.02326738588395729

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1560_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1560
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
