performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7394957983193278,0.5373134328358209,0.37044800077243134,0.46551724137931033,0.7720588235294118,0.6352941176470588,0.7475778546712804,"[[210  62]
 [ 31  54]]"
1,0.6750700280112045,0.4081632653061224,0.19154390978436114,0.36363636363636365,0.7416974169741697,0.46511627906976744,0.7080580108126662,"[[201  70]
 [ 46  40]]"
2,0.6834733893557423,0.4644549763033175,0.24345598060692175,0.4298245614035088,0.75,0.5051546391752577,0.7057295796986518,"[[195  65]
 [ 48  49]]"
3,0.7002801120448179,0.4455958549222798,0.2687438991940569,0.36134453781512604,0.7314487632508834,0.581081081081081,0.7314248877853118,"[[207  76]
 [ 31  43]]"
4,0.7142857142857143,0.5142857142857142,0.35330145263615836,0.4090909090909091,0.7204301075268817,0.6923076923076923,0.7801442882088043,"[[201  78]
 [ 24  54]]"

metrics_summary
mean,0.7025210084033613,0.4739626487306509,0.28549864859878593,0.4058827226650436,0.7431270222562694,0.5757907618561715,0.7345869242353429
std,0.02292131377644682,0.04661309075248717,0.06736380805035969,0.039769799309298914,0.017537744386704933,0.08292543020950094,0.027534580953449447

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1740_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1740
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
