performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.711484593837535,0.44919786096256686,0.2578860025503879,0.4117647058823529,0.7794117647058824,0.49411764705882355,0.7250000000000001,"[[212  60]
 [ 43  42]]"
1,0.7002801120448179,0.4338624338624339,0.2340363696439546,0.39805825242718446,0.7712177121771218,0.47674418604651164,0.6962155668068308,"[[209  62]
 [ 45  41]]"
2,0.6834733893557423,0.48401826484018257,0.2635579040602458,0.4344262295081967,0.7346153846153847,0.5463917525773195,0.7120737509912768,"[[191  69]
 [ 44  53]]"
3,0.7002801120448179,0.42162162162162165,0.23873820402146967,0.35135135135135137,0.7455830388692579,0.527027027027027,0.7275093114315729,"[[211  72]
 [ 35  39]]"
4,0.7254901960784313,0.4673913043478261,0.29435949246491294,0.4056603773584906,0.7741935483870968,0.5512820512820513,0.7546640933737708,"[[216  63]
 [ 35  43]]"

metrics_summary
mean,0.7042016806722688,0.45121829712692624,0.2577155945481942,0.40025218330551515,0.7610042897509487,0.5191125327983466,0.7230925445206904
std,0.01390439624200656,0.0224440432964929,0.02143727555974452,0.02729746094920958,0.01761417025155041,0.029194157257007025,0.01930644791362829

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2100_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2100
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
