performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6918767507002801,0.4554455445544554,0.25420344416557583,0.39316239316239315,0.7389705882352942,0.5411764705882353,0.7455882352941176,"[[201  71]
 [ 39  46]]"
1,0.7535014005602241,0.5463917525773195,0.3847832317768925,0.49074074074074076,0.7970479704797048,0.6162790697674418,0.7679782030378444,"[[216  55]
 [ 33  53]]"
2,0.6974789915966386,0.49056603773584906,0.27966006257859277,0.45217391304347826,0.7576923076923077,0.5360824742268041,0.7274187153053133,"[[197  63]
 [ 45  52]]"
3,0.7086834733893558,0.45263157894736844,0.27967238302591046,0.3706896551724138,0.7420494699646644,0.581081081081081,0.7140435488492025,"[[210  73]
 [ 31  43]]"
4,0.7254901960784313,0.5050505050505051,0.3412663686447902,0.4166666666666667,0.7491039426523297,0.6410256410256411,0.7805578531384983,"[[209  70]
 [ 28  50]]"

metrics_summary
mean,0.715406162464986,0.4900170837730995,0.3079170980383523,0.42468667375713853,0.7569728558048602,0.5831289473378407,0.7471173111249951
std,0.02224026133476662,0.03463315083431964,0.04796239559772879,0.04264379646664981,0.02104871161854791,0.04105735610312914,0.024648298776166498

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1600_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1600
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
