performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.49746192893401014,0.3165452461452278,0.4375,0.7683823529411765,0.5764705882352941,0.7692906574394465,"[[209  63]
 [ 36  49]]"
1,0.7198879551820728,0.4736842105263158,0.28756113193832655,0.4326923076923077,0.7822878228782287,0.5232558139534884,0.7348536857461598,"[[212  59]
 [ 41  45]]"
2,0.7030812324929971,0.47,0.2642614550107503,0.4563106796116505,0.7846153846153846,0.4845360824742268,0.7438342585249801,"[[204  56]
 [ 50  47]]"
3,0.711484593837535,0.45502645502645506,0.2833700257445864,0.3739130434782609,0.7455830388692579,0.581081081081081,0.7179591252029415,"[[211  72]
 [ 31  43]]"
4,0.711484593837535,0.4824120603015076,0.30880179571074234,0.39669421487603307,0.7383512544802867,0.6153846153846154,0.7724703611800386,"[[206  73]
 [ 30  48]]"

metrics_summary
mean,0.7137254901960784,0.4757169309576577,0.29210793090992665,0.41942204913165043,0.7638439707568669,0.5561456362257411,0.7476816176187133
std,0.00695219812100329,0.014018421737904359,0.018699294561386134,0.029837249116050246,0.018844439201894308,0.046376298545056954,0.020708534341434204

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1760_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1760
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
