performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.4540540540540541,0.26641078839117277,0.42,0.7867647058823529,0.49411764705882355,0.7278546712802769,"[[214  58]
 [ 43  42]]"
1,0.7254901960784313,0.4731182795698925,0.29043368582646834,0.44,0.7933579335793358,0.5116279069767442,0.7508152407105466,"[[215  56]
 [ 42  44]]"
2,0.711484593837535,0.4975609756097561,0.29685993010493694,0.4722222222222222,0.7807692307692308,0.5257731958762887,0.7424662965900078,"[[203  57]
 [ 46  51]]"
3,0.7002801120448179,0.42780748663101603,0.24628147632318798,0.35398230088495575,0.7420494699646644,0.5405405405405406,0.7413570814630885,"[[210  73]
 [ 34  40]]"
4,0.7394957983193278,0.5079365079365079,0.34778829884727297,0.43243243243243246,0.7741935483870968,0.6153846153846154,0.7803510706736514,"[[216  63]
 [ 30  48]]"

metrics_summary
mean,0.718767507002801,0.4720954607602453,0.28955483589860775,0.4237273911079221,0.775426977716536,0.5374887811674024,0.7485688721435142
std,0.013209889212942983,0.029055244882700913,0.03421550399898441,0.03891168267783234,0.017855992257119917,0.04186685861191358,0.017512759838215528

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2520_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2520
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
