performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.48730964467005067,0.30237157840738177,0.42857142857142855,0.7647058823529411,0.5647058823529412,0.7382352941176471,"[[208  64]
 [ 37  48]]"
1,0.7142857142857143,0.4631578947368421,0.27314471232001697,0.4230769230769231,0.7785977859778598,0.5116279069767442,0.7326225006436111,"[[211  60]
 [ 42  44]]"
2,0.6722689075630253,0.47058823529411764,0.24213116929042403,0.41935483870967744,0.7230769230769231,0.5360824742268041,0.709853291038858,"[[188  72]
 [ 45  52]]"
3,0.711484593837535,0.4432432432432432,0.26859616122436497,0.36936936936936937,0.7526501766784452,0.5540540540540541,0.7193200267405214,"[[213  70]
 [ 33  41]]"
4,0.7198879551820728,0.5192307692307692,0.36059287898195974,0.4153846153846154,0.7275985663082437,0.6923076923076923,0.7778926569249149,"[[203  76]
 [ 24  54]]"

metrics_summary
mean,0.7070028011204482,0.47670595743500455,0.28936730004482947,0.4111514350224027,0.7493258668788826,0.5717556019836472,0.7355847538931105
std,0.017591393241577102,0.02554027239239952,0.04041796372826235,0.02133836966057348,0.021286257539399115,0.06290272105127276,0.023376948033105475

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_780_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,780
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
