performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.48128342245989303,0.3015602449177923,0.4411764705882353,0.7904411764705882,0.5294117647058824,0.7475994809688581,"[[215  57]
 [ 40  45]]"
1,0.7254901960784313,0.449438202247191,0.2671482496438337,0.43478260869565216,0.8081180811808119,0.46511627906976744,0.7028447610057496,"[[219  52]
 [ 46  40]]"
2,0.6890756302521008,0.4688995215311005,0.2519900683799639,0.4375,0.7576923076923077,0.5051546391752577,0.736776367961935,"[[197  63]
 [ 48  49]]"
3,0.6666666666666666,0.3769633507853403,0.17295009176162976,0.3076923076923077,0.7137809187279152,0.4864864864864865,0.7093400821316016,"[[202  81]
 [ 38  36]]"
4,0.7226890756302521,0.49746192893401014,0.3307384524122542,0.4117647058823529,0.7491039426523297,0.6282051282051282,0.7705633673375608,"[[209  70]
 [ 29  49]]"

metrics_summary
mean,0.7064425770308123,0.454809285191507,0.2648774214230948,0.40658321857170965,0.7638272853447906,0.5228748595285044,0.7334248118811411
std,0.024445293254085638,0.04197022934890818,0.053488651900103476,0.050505457383601654,0.032951562570023095,0.056765077551975296,0.024926452583343812

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1880_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1880
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
