performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7086834733893558,0.4408602150537635,0.24752800121630406,0.40594059405940597,0.7794117647058824,0.4823529411764706,0.7158304498269896,"[[212  60]
 [ 44  41]]"
1,0.711484593837535,0.4717948717948718,0.2807973048054731,0.42201834862385323,0.7675276752767528,0.5348837209302325,0.7147301124174033,"[[208  63]
 [ 40  46]]"
2,0.7058823529411765,0.5333333333333333,0.33116178834889365,0.46875,0.7384615384615385,0.6185567010309279,0.7447065820777161,"[[192  68]
 [ 37  60]]"
3,0.6862745098039216,0.4042553191489361,0.2129868178690865,0.3333333333333333,0.7314487632508834,0.5135135135135135,0.7128497755706236,"[[207  76]
 [ 36  38]]"
4,0.7086834733893558,0.5047619047619047,0.3392590769301788,0.4015151515151515,0.7168458781362007,0.6794871794871795,0.7857274147596729,"[[200  79]
 [ 25  53]]"

metrics_summary
mean,0.7042016806722688,0.47100112881856193,0.28234659783398725,0.4063114855063488,0.7467391239662515,0.5657588112276647,0.734768866930481
std,0.009136978392324992,0.04558333364489977,0.04826482602884556,0.043575742600612664,0.02321889324382232,0.07261011005054448,0.028057774929850048

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_520_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,520
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
