performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.4791666666666667,0.29462553454762985,0.42990654205607476,0.7757352941176471,0.5411764705882353,0.7481617647058825,"[[211  61]
 [ 39  46]]"
1,0.6918767507002801,0.4444444444444445,0.2402657357757568,0.39285714285714285,0.7490774907749077,0.5116279069767442,0.7112975199519438,"[[203  68]
 [ 42  44]]"
2,0.6974789915966386,0.5045871559633027,0.2943038216629588,0.45454545454545453,0.7461538461538462,0.5670103092783505,0.7130452022204599,"[[194  66]
 [ 42  55]]"
3,0.7226890756302521,0.45901639344262296,0.29117877324914904,0.3853211009174312,0.7632508833922261,0.5675675675675675,0.7435774997612454,"[[216  67]
 [ 32  42]]"
4,0.7226890756302521,0.49746192893401014,0.3307384524122542,0.4117647058823529,0.7491039426523297,0.6282051282051282,0.7800983365499496,"[[209  70]
 [ 29  49]]"

metrics_summary
mean,0.7109243697478991,0.4769353178902094,0.2902224635295497,0.41487898925169125,0.7566642914181914,0.5631174765232051,0.7392360646378963
std,0.013422015182869406,0.022661374793923147,0.02889352539893053,0.025169763822889036,0.011245214225725162,0.03848101706594619,0.025435270786003168

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3100_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3100
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
