performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.4444444444444444,0.25866366253766016,0.42105263157894735,0.7977941176470589,0.47058823529411764,0.7361807958477509,"[[217  55]
 [ 45  40]]"
1,0.7198879551820728,0.47916666666666663,0.2933972260451957,0.4339622641509434,0.7785977859778598,0.5348837209302325,0.7478117223032694,"[[211  60]
 [ 40  46]]"
2,0.7226890756302521,0.4974619289340101,0.30610158152275835,0.49,0.8038461538461539,0.5051546391752577,0.7042228390166534,"[[209  51]
 [ 48  49]]"
3,0.7030812324929971,0.4479166666666666,0.27236001494276013,0.3644067796610169,0.734982332155477,0.581081081081081,0.7091013274758857,"[[208  75]
 [ 31  43]]"
4,0.7086834733893558,0.4851485148514852,0.31190625182653586,0.3951612903225806,0.7311827956989247,0.6282051282051282,0.7818904512452899,"[[204  75]
 [ 29  49]]"

metrics_summary
mean,0.71484593837535,0.47082764431265456,0.28848574737498206,0.4209165931426976,0.7692806370650949,0.5439825609371634,0.7358414271777699
std,0.0075992492808126325,0.020999989886106712,0.0201611321841568,0.04195097086984606,0.0307324650021352,0.055582127466467776,0.028208806438506966

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_700_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,700
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
