performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.5,0.3233361434826657,0.4485981308411215,0.7830882352941176,0.5647058823529412,0.7499134948096886,"[[213  59]
 [ 37  48]]"
1,0.7170868347338936,0.4766839378238342,0.2891621421075947,0.42990654205607476,0.7749077490774908,0.5348837209302325,0.7383720930232558,"[[210  61]
 [ 40  46]]"
2,0.7226890756302521,0.5217391304347826,0.3288401957026462,0.4909090909090909,0.7846153846153846,0.5567010309278351,0.7359833465503568,"[[204  56]
 [ 43  54]]"
3,0.7058823529411765,0.4615384615384615,0.29078561229062355,0.371900826446281,0.7314487632508834,0.6081081081081081,0.7396380479419349,"[[207  76]
 [ 29  45]]"
4,0.7366946778711485,0.5154639175257731,0.35685718502658836,0.43103448275862066,0.7634408602150538,0.6410256410256411,0.8007765830346476,"[[213  66]
 [ 28  50]]"

metrics_summary
mean,0.7226890756302521,0.49508508946457025,0.3177962557220237,0.43446981460223777,0.767500198490586,0.5810848766689516,0.7529367130719767
std,0.010776125524745842,0.022864249411162607,0.025408276155200176,0.038294919949919765,0.019529324121689326,0.038263665398396526,0.024389310340916445

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1540_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
