performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7198879551820728,0.4897959183673469,0.3064955444816119,0.43243243243243246,0.7683823529411765,0.5647058823529412,0.7384948096885814,"[[209  63]
 [ 37  48]]"
1,0.6862745098039216,0.45631067961165045,0.25088033300011253,0.39166666666666666,0.7306273062730627,0.5465116279069767,0.7087659830086673,"[[198  73]
 [ 39  47]]"
2,0.6946778711484594,0.48341232227488157,0.27046881202158257,0.4473684210526316,0.7576923076923077,0.5257731958762887,0.7008128469468676,"[[197  63]
 [ 46  51]]"
3,0.7030812324929971,0.4239130434782609,0.2424372200591002,0.35454545454545455,0.7491166077738516,0.527027027027027,0.7172667367013656,"[[212  71]
 [ 35  39]]"
4,0.7254901960784313,0.5148514851485149,0.35461838527573925,0.41935483870967744,0.7419354838709677,0.6666666666666666,0.770103850749012,"[[207  72]
 [ 26  52]]"

metrics_summary
mean,0.7058823529411764,0.47365668977613096,0.2849800589676293,0.4090735626813725,0.7495508117102732,0.56613687996598,0.7270888454188988
std,0.014822136196440282,0.031074016947850964,0.04122056125111141,0.03284555439094038,0.01293979683880187,0.05225369628424849,0.02491190842443204

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_800_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,800
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
