performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7619047619047619,0.5405405405405405,0.3835757424480236,0.5,0.8161764705882353,0.5882352941176471,0.7577638408304499,"[[222  50]
 [ 35  50]]"
1,0.7394957983193278,0.4861878453038674,0.31297511937371686,0.4631578947368421,0.8118081180811808,0.5116279069767442,0.7395735003861668,"[[220  51]
 [ 42  44]]"
2,0.7030812324929971,0.5046728971962617,0.29795269980637146,0.46153846153846156,0.7576923076923077,0.5567010309278351,0.7265265662172878,"[[197  63]
 [ 43  54]]"
3,0.7030812324929971,0.4361702127659574,0.2574524868628081,0.35964912280701755,0.7420494699646644,0.5540540540540541,0.7082656861808805,"[[210  73]
 [ 33  41]]"
4,0.7394957983193278,0.5181347150259067,0.36083359033493523,0.43478260869565216,0.7670250896057348,0.6410256410256411,0.7788806175902949,"[[214  65]
 [ 28  50]]"

metrics_summary
mean,0.7294117647058824,0.49714124216650674,0.322557927765171,0.4438256175555947,0.7789502911864246,0.5703287854203843,0.742202042241016
std,0.023003322316692245,0.035265830937430444,0.04499814651402496,0.046926541111363636,0.029736200574108668,0.04293032529531099,0.02446137162337511

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_3640_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,3640
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
