performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.4530386740331492,0.2691064529995091,0.4270833333333333,0.7977941176470589,0.4823529411764706,0.7483564013840831,"[[217  55]
 [ 44  41]]"
1,0.711484593837535,0.4717948717948718,0.2807973048054731,0.42201834862385323,0.7675276752767528,0.5348837209302325,0.7126061958294001,"[[208  63]
 [ 40  46]]"
2,0.7002801120448179,0.4780487804878049,0.2694432970568287,0.4537037037037037,0.7730769230769231,0.5051546391752577,0.6960348929421094,"[[201  59]
 [ 48  49]]"
3,0.6946778711484594,0.43523316062176165,0.2540851410561992,0.35294117647058826,0.7279151943462897,0.5675675675675675,0.7043501098271416,"[[206  77]
 [ 32  42]]"
4,0.7142857142857143,0.49,0.3193569284345564,0.4016393442622951,0.7383512544802867,0.6282051282051282,0.7592133076004044,"[[206  73]
 [ 29  49]]"

metrics_summary
mean,0.7086834733893557,0.4656230973875175,0.2785578248705133,0.41147718127875477,0.7609330329654622,0.5436327994109313,0.7241121815166277
std,0.01002159317646966,0.01933203428825382,0.02209478410211075,0.03364816275256891,0.02509907299002175,0.05106405416534193,0.025024518245602877

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2380_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2380
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
