performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.742296918767507,0.5157894736842106,0.34641016151377546,0.4666666666666667,0.7941176470588235,0.5764705882352941,0.7583693771626298,"[[216  56]
 [ 36  49]]"
1,0.7282913165266106,0.4812834224598931,0.30059584257883076,0.44554455445544555,0.7933579335793358,0.5232558139534884,0.7330515747017935,"[[215  56]
 [ 41  45]]"
2,0.6890756302521008,0.4739336492890995,0.25696239631425216,0.43859649122807015,0.7538461538461538,0.5154639175257731,0.7295796986518637,"[[196  64]
 [ 47  50]]"
3,0.6946778711484594,0.4171122994652406,0.2314246856764529,0.34513274336283184,0.7385159010600707,0.527027027027027,0.7448906503676822,"[[209  74]
 [ 35  39]]"
4,0.742296918767507,0.5208333333333334,0.36484306259452864,0.43859649122807015,0.7706093189964157,0.6410256410256411,0.7792252550317067,"[[215  64]
 [ 28  50]]"

metrics_summary
mean,0.7193277310924371,0.48179043564635543,0.30004722973556797,0.4269073893882169,0.7700893909081599,0.5566485975534448,0.7490233111831353
std,0.023057832635581726,0.03721701197407711,0.05082062337102252,0.04216279636757914,0.021816418167697065,0.04733094143514785,0.01816444704050499

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2620_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2620
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
