performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7170868347338936,0.4712041884816754,0.2844548283115805,0.42452830188679247,0.7757352941176471,0.5294117647058824,0.7203503460207613,"[[211  61]
 [ 40  45]]"
1,0.7170868347338936,0.4766839378238342,0.2891621421075947,0.42990654205607476,0.7749077490774908,0.5348837209302325,0.7418046854887154,"[[210  61]
 [ 40  46]]"
2,0.7058823529411765,0.49275362318840576,0.2879261797178026,0.4636363636363636,0.7730769230769231,0.5257731958762887,0.750396510705789,"[[201  59]
 [ 46  51]]"
3,0.6862745098039216,0.44,0.25857857526045663,0.3492063492063492,0.7102473498233216,0.5945945945945946,0.7196542832585235,"[[201  82]
 [ 30  44]]"
4,0.7450980392156863,0.5284974093264249,0.3753400758923195,0.4434782608695652,0.7706093189964157,0.6538461538461539,0.7843718408234537,"[[215  64]
 [ 27  51]]"

metrics_summary
mean,0.7142857142857142,0.481827831764068,0.2990923602579508,0.4221511635310291,0.7609153270183597,0.5677018859906304,0.7433155332594487
std,0.019080544947816698,0.028935484580839665,0.039730670963709115,0.03889115459422168,0.025395043264794803,0.049890345881861024,0.023770981763008164

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2500_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2500
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
