performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7282913165266106,0.49214659685863876,0.3132430278033549,0.44339622641509435,0.7830882352941176,0.5529411764705883,0.757893598615917,"[[213  59]
 [ 38  47]]"
1,0.7254901960784313,0.4731182795698925,0.29043368582646834,0.44,0.7933579335793358,0.5116279069767442,0.7469106667810864,"[[215  56]
 [ 42  44]]"
2,0.6862745098039216,0.4563106796116505,0.23768410569116197,0.43119266055045874,0.7615384615384615,0.4845360824742268,0.7043417922283901,"[[198  62]
 [ 50  47]]"
3,0.6778711484593838,0.40414507772020725,0.21010886664262626,0.3277310924369748,0.7173144876325088,0.527027027027027,0.7086476936300259,"[[203  80]
 [ 35  39]]"
4,0.711484593837535,0.4875621890547263,0.3156183364363918,0.3983739837398374,0.7347670250896058,0.6282051282051282,0.7606148331954784,"[[205  74]
 [ 29  49]]"

metrics_summary
mean,0.7058823529411764,0.46265656456302306,0.27341760448000063,0.408138792628473,0.7580132286268059,0.540867464230743,0.7356817168901796
std,0.020430904794185377,0.03182220597437019,0.0422880417309255,0.04324454587869142,0.02859092475609124,0.048976271921720334,0.024306980830952136

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1660_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1660
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
