performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7310924369747899,0.4782608695652174,0.30011302780346666,0.4444444444444444,0.7977941176470589,0.5176470588235295,0.7530925605536332,"[[217  55]
 [ 41  44]]"
1,0.7030812324929971,0.4421052631578947,0.24431187308339777,0.40384615384615385,0.7712177121771218,0.4883720930232558,0.721702565862868,"[[209  62]
 [ 44  42]]"
2,0.6918767507002801,0.47619047619047616,0.2612459152664633,0.4424778761061947,0.7576923076923077,0.5154639175257731,0.7148691514670895,"[[197  63]
 [ 47  50]]"
3,0.6694677871148459,0.39175257731958757,0.1920120173949147,0.31666666666666665,0.7102473498233216,0.5135135135135135,0.6974501002769554,"[[201  82]
 [ 36  38]]"
4,0.7086834733893558,0.44680851063829785,0.2637756691298131,0.38181818181818183,0.7562724014336918,0.5384615384615384,0.7453588824556566,"[[211  68]
 [ 36  42]]"

metrics_summary
mean,0.7008403361344537,0.44702353937429473,0.25229170053561106,0.3978506645763283,0.7586447777547003,0.5146916242695221,0.7264946521232405
std,0.020230218582933102,0.031322822112468854,0.03520300181373182,0.04700297063569644,0.028423919128083515,0.015927620795015827,0.020322451953888643

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2940_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2940
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
