performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7226890756302521,0.48704663212435234,0.30475509732249406,0.4351851851851852,0.7757352941176471,0.5529411764705883,0.7261029411764706,"[[211  61]
 [ 38  47]]"
1,0.680672268907563,0.43,0.2183075382577871,0.37719298245614036,0.7380073800738007,0.5,0.7012786406933837,"[[200  71]
 [ 43  43]]"
2,0.6722689075630253,0.47058823529411764,0.24213116929042403,0.41935483870967744,0.7230769230769231,0.5360824742268041,0.7121728786677239,"[[188  72]
 [ 45  52]]"
3,0.7058823529411765,0.4262295081967213,0.24616542651851414,0.3577981651376147,0.7526501766784452,0.527027027027027,0.7288463375035813,"[[213  70]
 [ 35  39]]"
4,0.7226890756302521,0.48704663212435234,0.3173141336627826,0.40869565217391307,0.7562724014336918,0.6025641025641025,0.7836825659406305,"[[211  68]
 [ 31  47]]"

metrics_summary
mean,0.7008403361344537,0.4601822015479088,0.26573467301040044,0.39964536473250617,0.7491484350761015,0.5437229560577044,0.730416672796358
std,0.02099158991058283,0.026890263943660755,0.03839908379544532,0.028244459594250662,0.017741031588361898,0.03404727303323308,0.028426011133886337

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1180_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1180
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
