performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.46153846153846156,0.27949431082919063,0.4329896907216495,0.7977941176470589,0.49411764705882355,0.7335856401384082,"[[217  55]
 [ 43  42]]"
1,0.6722689075630253,0.4120603015075377,0.19404784167015088,0.36283185840707965,0.7343173431734318,0.47674418604651164,0.7016433536428388,"[[199  72]
 [ 45  41]]"
2,0.6918767507002801,0.4954128440366972,0.28100090138774025,0.4462809917355372,0.7423076923076923,0.5567010309278351,0.7198255352894527,"[[193  67]
 [ 43  54]]"
3,0.7198879551820728,0.45054945054945056,0.28001052532559934,0.37962962962962965,0.7632508833922261,0.5540540540540541,0.7407840702893707,"[[216  67]
 [ 33  41]]"
4,0.742296918767507,0.5353535353535354,0.3843165783996277,0.44166666666666665,0.7598566308243727,0.6794871794871795,0.8002940906166712,"[[212  67]
 [ 25  53]]"

metrics_summary
mean,0.7103641456582632,0.4709829185971365,0.2837740315224618,0.4126797674321125,0.7595053334689564,0.5522208195148808,0.7392265379953483
std,0.025028916418698786,0.04175882361575362,0.06033201988465226,0.03452217035147469,0.021956216725729345,0.07112363921082213,0.033323824122409126

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_1480_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,1480
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
