performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7254901960784313,0.47311827956989244,0.2913321137910994,0.43564356435643564,0.7904411764705882,0.5176470588235295,0.7286332179930797,"[[215  57]
 [ 41  44]]"
1,0.6862745098039216,0.43434343434343436,0.2261487397797158,0.38392857142857145,0.7453874538745388,0.5,0.7149661031494037,"[[202  69]
 [ 43  43]]"
2,0.7142857142857143,0.5233644859813084,0.32478309804848887,0.47863247863247865,0.7653846153846153,0.5773195876288659,0.7449246629659,"[[199  61]
 [ 41  56]]"
3,0.7366946778711485,0.45348837209302323,0.2893469728543774,0.3979591836734694,0.7915194346289752,0.527027027027027,0.7327380383917487,"[[224  59]
 [ 35  39]]"
4,0.7478991596638656,0.5588235294117647,0.41803857158986235,0.4523809523809524,0.7526881720430108,0.7307692307692307,0.7809943938976196,"[[210  69]
 [ 21  57]]"

metrics_summary
mean,0.7221288515406162,0.48862762027988466,0.30992989921270875,0.4297089500943815,0.7690841704803455,0.5705525808497306,0.7404512832795503
std,0.021140573965392952,0.045948220319811044,0.06276451181169698,0.03477539853777981,0.018992170138482842,0.084126454879749,0.022416111011893877

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2600_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2600
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
