performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.6946778711484594,0.4108108108108108,0.20782831136274732,0.38,0.7720588235294118,0.4470588235294118,0.6851643598615916,"[[210  62]
 [ 47  38]]"
1,0.7002801120448179,0.4676616915422886,0.2704990290317743,0.40869565217391307,0.7490774907749077,0.5465116279069767,0.7168325753024972,"[[203  68]
 [ 39  47]]"
2,0.6722689075630253,0.4558139534883721,0.22673965075442787,0.4152542372881356,0.7346153846153847,0.5051546391752577,0.682573354480571,"[[191  69]
 [ 48  49]]"
3,0.7058823529411765,0.4262295081967213,0.24616542651851414,0.3577981651376147,0.7526501766784452,0.527027027027027,0.7373460032470633,"[[213  70]
 [ 35  39]]"
4,0.7310924369747899,0.5339805825242718,0.3821203674066683,0.4296875,0.7383512544802867,0.7051282051282052,0.7825567502986859,"[[206  73]
 [ 23  55]]"

metrics_summary
mean,0.7008403361344537,0.45889930931249295,0.2666705570148264,0.3982871109199327,0.7493506260156872,0.5461760645533758,0.7208946086380819
std,0.018948498067549287,0.04266922999796135,0.06135252797126448,0.025907445643951067,0.013150949661960986,0.08618534219056649,0.03697171191980877

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_540_features_vgg_16_fc7_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc7_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc7_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,540
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
