performance_metrics_values
repetition,accuracy,f1_score,mcc,precision,specificity,recall,auc_roc,confusion_matrix
0,0.7478991596638656,0.5108695652173914,0.34418557034803166,0.47474747474747475,0.8088235294117647,0.5529411764705883,0.7658520761245675,"[[220  52]
 [ 38  47]]"
1,0.6918767507002801,0.4148936170212766,0.2092124391024371,0.38235294117647056,0.7675276752767528,0.45348837209302323,0.7348107783403415,"[[208  63]
 [ 47  39]]"
2,0.711484593837535,0.507177033492823,0.3062730398155633,0.4732142857142857,0.7730769230769231,0.5463917525773195,0.74203013481364,"[[201  59]
 [ 44  53]]"
3,0.7142857142857143,0.45744680851063835,0.2870962661919558,0.37719298245614036,0.7491166077738516,0.581081081081081,0.7366297392799159,"[[212  71]
 [ 31  43]]"
4,0.7563025210084033,0.5583756345177666,0.41701804869371184,0.46218487394957986,0.7706093189964157,0.7051282051282052,0.7955840455840456,"[[215  64]
 [ 23  55]]"

metrics_summary
mean,0.7243697478991596,0.4897525317519792,0.31275707283033993,0.43393851160879027,0.7738308109071416,0.5678061174700435,0.7549813548285021
std,0.02407008522010177,0.049206075773840244,0.0682350531611385,0.04446783341960714,0.0194214214753906,0.08097119095138897,0.023143548245972315

parameters
logs_file_path,../heliyon_results/results_scenario_II/only_hospitalized_XGBoost_Classifier_2660_features_vgg_16_fc6_Oversampling.csv
experiment_name,only_hospitalized_vgg_16_fc6_Oversampling
model,XGBoost_Classifier
dataset_path,../built_dataset/only_hospitalized_vgg_16_fc6_only_imaging_features.csv
preprocessing,Standardization
manual_seeds,"[0, 1, 2, 3, 4]"
balancing,Oversampling
imputation,No_Imputation_Model
csv_path_with_attrs_types,../original_dataset/attrs_headers_types.csv
feature_retrieval,MutualInformation
store_features_selection_report,True
splitting,Cross_Val_And_Holdout
noftopfeatures,2660
nof_folds,5
nofsplits,5
n_neighbors,5
test_size,0.2
plot_data,False
